query_id	target_id	ratio
OG0000081	OG0000201	0.8643122676579925
OG0000081	OG0000214	0.8977695167286245
OG0000081	OG0000241	0.8940520446096655
OG0000081	OG0000257	0.8884758364312267
OG0000081	OG0000274	0.8866171003717472
OG0000081	OG0000322	0.8605947955390335
OG0000081	OG0000451	0.8029739776951673
OG0000081	OG0000542	0.8661710037174721
OG0000082	OG0000132	0.912962962962963
OG0000082	OG0000136	0.9092592592592592
OG0000082	OG0000137	0.812962962962963
OG0000082	OG0000138	0.8555555555555555
OG0000082	OG0000150	0.7925925925925926
OG0000082	OG0000187	0.7537037037037037
OG0000082	OG0000491	0.837037037037037
OG0000082	OG0000513	0.8611111111111112
OG0000082	OG0000637	0.7907407407407407
OG0000082	OG0000889	0.8055555555555556
OG0000083	OG0000109	0.8057040998217468
OG0000083	OG0000118	0.8431372549019608
OG0000083	OG0000161	0.8146167557932263
OG0000083	OG0000518	0.7807486631016043
OG0000084	OG0000019	0.9795539033457249
OG0000084	OG0000020	0.9888475836431226
OG0000084	OG0000088	0.9702602230483272
OG0000084	OG0000802	0.7639405204460966
OG0000086	OG0000171	0.8027079303675049
OG0000086	OG0000225	0.9439071566731141
OG0000086	OG0000288	0.7640232108317214
OG0000086	OG0000303	0.769825918762089
OG0000087	OG0000362	0.7541899441340782
OG0000087	OG0000730	0.7616387337057728
OG0000088	OG0000019	0.9719101123595506
OG0000088	OG0000020	0.9719101123595506
OG0000088	OG0000084	0.9775280898876404
OG0000088	OG0000802	0.7808988764044944
OG0000090	OG0000290	0.9428007889546351
OG0000090	OG0000291	0.8619329388560157
OG0000090	OG0000323	0.9585798816568047
OG0000090	OG0000420	0.8777120315581854
OG0000090	OG0000455	0.8205128205128205
OG0000090	OG0000576	0.9388560157790927
OG0000090	OG0000630	0.9368836291913215
OG0000090	OG0000658	0.8816568047337278
OG0000090	OG0000681	0.8244575936883629
OG0000091	OG0000006	0.7692307692307693
OG0000091	OG0000076	0.7554240631163708
OG0000091	OG0000325	0.9368836291913215
OG0000091	OG0000387	0.9487179487179487
OG0000091	OG0000520	0.8579881656804734
OG0000091	OG0000560	0.9092702169625246
OG0000091	OG0000589	0.9132149901380671
OG0000091	OG0000660	0.9151873767258383
OG0000092	OG0000884	0.8630705394190872
OG0000092	OG0000899	0.8340248962655602
OG0000092	OG0000953	0.7904564315352697
OG0000092	OG0000966	0.8506224066390041
OG0000094	OG0000180	0.9384920634920635
OG0000094	OG0000222	0.9007936507936508
OG0000094	OG0000301	0.7817460317460317
OG0000094	OG0000539	0.8571428571428571
OG0000094	OG0000574	0.9126984126984127
OG0000094	OG0000585	0.878968253968254
OG0000095	OG0000114	0.952191235059761
OG0000095	OG0000131	0.8944223107569721
OG0000095	OG0000285	0.9023904382470119
OG0000095	OG0000300	0.8864541832669323
OG0000095	OG0000301	0.8306772908366534
OG0000095	OG0000359	0.8904382470119522
OG0000095	OG0000636	0.9621513944223108
OG0000095	OG0000686	0.9023904382470119
OG0000095	OG0000820	0.8247011952191236
OG0000096	OG0000123	0.992
OG0000096	OG0000146	0.938
OG0000096	OG0000232	0.958
OG0000096	OG0000252	0.94
OG0000096	OG0000263	0.91
OG0000096	OG0000332	0.948
OG0000096	OG0000441	0.938
OG0000096	OG0000620	0.928
OG0000096	OG0000672	0.86
OG0000096	OG0000704	0.938
OG0000099	OG0000159	0.8579654510556622
OG0000099	OG0000166	0.7543186180422264
OG0000099	OG0000198	0.9021113243761996
OG0000099	OG0000223	0.9481765834932822
OG0000099	OG0000271	0.8061420345489443
OG0000099	OG0000360	0.9193857965451055
OG0000099	OG0000380	0.8579654510556622
OG0000099	OG0000607	0.8867562380038387
OG0000099	OG0000740	0.8598848368522073
OG0000101	OG0000005	0.9393939393939394
OG0000101	OG0000031	0.9252525252525252
OG0000101	OG0000190	0.9252525252525252
OG0000101	OG0000245	0.9717171717171718
OG0000101	OG0000504	0.9232323232323232
OG0000101	OG0000519	0.9656565656565657
OG0000101	OG0000566	0.9535353535353536
OG0000101	OG0000983	0.793939393939394
OG0000102	OG0000107	0.8970873786407767
OG0000102	OG0000293	0.912621359223301
OG0000102	OG0000309	0.9281553398058252
OG0000102	OG0000365	0.8485436893203884
OG0000102	OG0000390	0.9184466019417475
OG0000102	OG0000409	0.9184466019417475
OG0000102	OG0000424	0.8854368932038835
OG0000102	OG0000567	0.8932038834951457
OG0000103	OG0000296	0.8832997987927566
OG0000103	OG0000349	0.8430583501006036
OG0000103	OG0000425	0.7947686116700201
OG0000103	OG0000426	0.8933601609657947
OG0000103	OG0000439	0.9154929577464789
OG0000103	OG0000522	0.89738430583501
OG0000103	OG0000712	0.778672032193159
OG0000103	OG0000738	0.9054325955734407
OG0000103	OG0000776	0.8209255533199196
OG0000104	OG0000219	0.8396793587174348
OG0000104	OG0000298	0.8016032064128257
OG0000104	OG0000394	0.8877755511022044
OG0000104	OG0000442	0.875751503006012
OG0000104	OG0000508	0.9458917835671342
OG0000104	OG0000524	0.9859719438877755
OG0000104	OG0000583	0.9198396793587175
OG0000104	OG0000602	0.9018036072144289
OG0000104	OG0000782	0.9238476953907816
OG0000104	OG0000892	0.8997995991983968
OG0000106	OG0000179	0.9899193548387096
OG0000106	OG0000221	0.9596774193548387
OG0000106	OG0000235	0.9798387096774194
OG0000106	OG0000270	0.8669354838709677
OG0000106	OG0000283	0.9455645161290323
OG0000106	OG0000338	0.7540322580645161
OG0000106	OG0000555	0.9798387096774194
OG0000106	OG0000866	0.8084677419354839
OG0000107	OG0000102	0.9098039215686274
OG0000107	OG0000293	0.9058823529411765
OG0000107	OG0000309	0.903921568627451
OG0000107	OG0000347	0.7745098039215687
OG0000107	OG0000364	0.7784313725490196
OG0000107	OG0000390	0.8627450980392157
OG0000107	OG0000409	0.8921568627450981
OG0000107	OG0000424	0.9274509803921569
OG0000107	OG0000533	0.7666666666666667
OG0000108	OG0000224	0.9938900203665988
OG0000108	OG0000272	0.8839103869653768
OG0000108	OG0000273	0.9857433808553971
OG0000108	OG0000741	0.9205702647657841
OG0000109	OG0000083	0.888235294117647
OG0000109	OG0000118	0.8725490196078431
OG0000109	OG0000161	0.903921568627451
OG0000109	OG0000518	0.8862745098039215
OG0000109	OG0000564	0.7862745098039216
OG0000109	OG0000578	0.8666666666666667
OG0000109	OG0000942	0.7980392156862746
OG0000110	OG0000363	0.9119373776908023
OG0000110	OG0000388	0.9178082191780822
OG0000111	OG0000266	0.9256360078277887
OG0000111	OG0000317	0.863013698630137
OG0000111	OG0000371	0.9334637964774951
OG0000111	OG0000372	0.8023483365949119
OG0000111	OG0000525	0.8669275929549902
OG0000111	OG0000526	0.913894324853229
OG0000111	OG0000554	0.8434442270058709
OG0000111	OG0000685	0.8493150684931506
OG0000111	OG0000739	0.87279843444227
OG0000112	OG0000124	0.9568627450980393
OG0000112	OG0000398	0.9196078431372549
OG0000112	OG0000509	0.9176470588235294
OG0000112	OG0000930	0.7901960784313725
OG0000112	OG0000940	0.792156862745098
OG0000112	OG0000979	0.7705882352941177
OG0000114	OG0000095	0.93359375
OG0000114	OG0000131	0.890625
OG0000114	OG0000238	0.796875
OG0000114	OG0000285	0.875
OG0000114	OG0000300	0.86328125
OG0000114	OG0000359	0.88671875
OG0000114	OG0000401	0.86328125
OG0000114	OG0000636	0.93359375
OG0000114	OG0000686	0.8984375
OG0000115	OG0000124	0.7892644135188867
OG0000115	OG0000233	0.8489065606361829
OG0000115	OG0000234	0.8588469184890656
OG0000115	OG0000374	0.8290258449304175
OG0000115	OG0000462	0.8031809145129225
OG0000116	OG0000313	0.8972332015810277
OG0000116	OG0000478	0.8517786561264822
OG0000116	OG0000521	0.857707509881423
OG0000116	OG0000736	0.8774703557312253
OG0000116	OG0000836	0.8102766798418972
OG0000116	OG0000998	0.7608695652173914
OG0000117	OG0000154	0.9565217391304348
OG0000117	OG0000182	0.9683794466403162
OG0000117	OG0000207	0.9604743083003953
OG0000117	OG0000353	0.932806324110672
OG0000117	OG0000370	0.9150197628458498
OG0000117	OG0000397	0.9090909090909091
OG0000117	OG0000413	0.8932806324110671
OG0000117	OG0000460	0.9288537549407114
OG0000117	OG0000726	0.8537549407114624
OG0000118	OG0000083	0.9386138613861386
OG0000118	OG0000109	0.8811881188118812
OG0000118	OG0000161	0.8910891089108911
OG0000118	OG0000518	0.7742574257425743
OG0000118	OG0000546	0.8198019801980198
OG0000118	OG0000640	0.7940594059405941
OG0000118	OG0000797	0.7584158415841584
OG0000119	OG0000190	0.7533206831119544
OG0000119	OG0000593	0.7722960151802657
OG0000120	OG0000074	0.9958419958419958
OG0000120	OG0000175	0.9355509355509356
OG0000120	OG0000280	0.9833679833679834
OG0000120	OG0000482	0.9002079002079002
OG0000120	OG0000603	0.9230769230769231
OG0000120	OG0000635	0.9459459459459459
OG0000120	OG0000646	0.9334719334719335
OG0000120	OG0000673	0.9584199584199584
OG0000120	OG0000903	0.83991683991684
OG0000121	OG0000122	0.798804780876494
OG0000121	OG0000194	0.7828685258964143
OG0000121	OG0000357	0.8306772908366534
OG0000121	OG0000376	0.8247011952191236
OG0000121	OG0000377	0.9262948207171314
OG0000121	OG0000416	0.950199203187251
OG0000121	OG0000625	0.8804780876494024
OG0000121	OG0000826	0.8864541832669323
OG0000122	OG0000067	0.8972332015810277
OG0000122	OG0000121	0.7984189723320159
OG0000122	OG0000156	0.9110671936758893
OG0000122	OG0000184	0.8893280632411067
OG0000122	OG0000194	0.9565217391304348
OG0000122	OG0000220	0.8478260869565217
OG0000122	OG0000357	0.9347826086956522
OG0000122	OG0000416	0.7766798418972332
OG0000123	OG0000096	0.9841269841269841
OG0000123	OG0000146	0.9146825396825397
OG0000123	OG0000232	0.9662698412698413
OG0000123	OG0000252	0.9265873015873016
OG0000123	OG0000263	0.9246031746031746
OG0000123	OG0000332	0.9325396825396826
OG0000123	OG0000441	0.9246031746031746
OG0000123	OG0000454	0.8591269841269841
OG0000123	OG0000620	0.9365079365079365
OG0000123	OG0000704	0.9464285714285714
OG0000124	OG0000112	0.9663366336633663
OG0000124	OG0000115	0.7841584158415842
OG0000124	OG0000234	0.9267326732673268
OG0000124	OG0000509	0.9326732673267327
OG0000124	OG0000930	0.8178217821782178
OG0000124	OG0000940	0.7603960396039604
OG0000124	OG0000979	0.7821782178217822
OG0000125	OG0000126	0.9662027833001988
OG0000125	OG0000148	0.952286282306163
OG0000125	OG0000157	0.8926441351888668
OG0000125	OG0000158	0.9642147117296223
OG0000125	OG0000165	0.974155069582505
OG0000125	OG0000178	0.9681908548707754
OG0000125	OG0000269	0.9363817097415507
OG0000125	OG0000270	0.8866799204771372
OG0000125	OG0000446	0.9642147117296223
OG0000125	OG0000464	0.9085487077534792
OG0000126	OG0000125	0.9622266401590457
OG0000126	OG0000158	0.9423459244532804
OG0000126	OG0000165	0.9761431411530815
OG0000126	OG0000178	0.94831013916501
OG0000126	OG0000221	0.8667992047713717
OG0000126	OG0000269	0.9542743538767395
OG0000126	OG0000270	0.904572564612326
OG0000126	OG0000283	0.8846918489065606
OG0000126	OG0000446	0.8886679920477137
OG0000126	OG0000464	0.9165009940357853
OG0000127	OG0000314	0.9464285714285714
OG0000127	OG0000392	0.9047619047619048
OG0000127	OG0000549	0.9246031746031746
OG0000127	OG0000550	0.8928571428571429
OG0000127	OG0000570	0.7579365079365079
OG0000127	OG0000644	0.9087301587301587
OG0000127	OG0000690	0.9027777777777778
OG0000127	OG0000763	0.8809523809523809
OG0000127	OG0000909	0.7956349206349206
OG0000128	OG0000321	0.8223140495867769
OG0000128	OG0000402	0.890495867768595
OG0000128	OG0000448	0.8760330578512396
OG0000128	OG0000449	0.9235537190082644
OG0000128	OG0000541	0.9400826446280992
OG0000128	OG0000557	0.8842975206611571
OG0000128	OG0000648	0.9648760330578512
OG0000128	OG0000687	0.9545454545454546
OG0000128	OG0000831	0.9152892561983471
OG0000128	OG0000852	0.9049586776859504
OG0000129	OG0000151	0.91
OG0000129	OG0000203	0.916
OG0000129	OG0000229	0.968
OG0000129	OG0000310	0.958
OG0000129	OG0000745	0.93
OG0000130	OG0000142	1
OG0000130	OG0000147	0.9461077844311377
OG0000130	OG0000164	0.9680638722554891
OG0000130	OG0000177	0.9580838323353293
OG0000130	OG0000209	0.9740518962075848
OG0000130	OG0000727	0.8223552894211577
OG0000130	OG0000989	0.7664670658682635
OG0000130	OG0001013	0.7684630738522954
OG0000131	OG0000095	0.8944223107569721
OG0000131	OG0000114	0.9083665338645418
OG0000131	OG0000197	0.9282868525896414
OG0000131	OG0000238	0.9342629482071713
OG0000131	OG0000359	0.950199203187251
OG0000131	OG0000401	0.9282868525896414
OG0000131	OG0000636	0.8944223107569721
OG0000131	OG0000686	0.9123505976095617
OG0000132	OG0000082	0.99
OG0000132	OG0000136	0.98
OG0000132	OG0000137	0.874
OG0000132	OG0000138	0.862
OG0000132	OG0000187	0.83
OG0000132	OG0000491	0.902
OG0000132	OG0000513	0.944
OG0000132	OG0000637	0.87
OG0000132	OG0000705	0.812
OG0000132	OG0000889	0.886
OG0000133	OG0000039	0.986
OG0000133	OG0000041	0.948
OG0000133	OG0000242	0.988
OG0000133	OG0000305	0.936
OG0000133	OG0000382	0.928
OG0000133	OG0000498	0.952
OG0000133	OG0000517	0.894
OG0000133	OG0000742	0.828
OG0000133	OG0000748	0.948
OG0000134	OG0000043	0.8694779116465864
OG0000134	OG0000135	0.8132530120481928
OG0000134	OG0000143	0.8092369477911646
OG0000134	OG0000220	0.7811244979919679
OG0000134	OG0000268	0.891566265060241
OG0000134	OG0000573	0.8232931726907631
OG0000134	OG0000647	0.8975903614457831
OG0000134	OG0000657	0.7911646586345381
OG0000134	OG0000675	0.8775100401606426
OG0000134	OG0000697	0.8273092369477911
OG0000135	OG0000067	0.9377510040160643
OG0000135	OG0000134	0.7971887550200804
OG0000135	OG0000143	0.9939759036144579
OG0000135	OG0000156	0.927710843373494
OG0000135	OG0000184	0.9437751004016064
OG0000135	OG0000220	0.9718875502008032
OG0000135	OG0000268	0.8975903614457831
OG0000135	OG0000573	0.9497991967871486
OG0000136	OG0000082	0.9899799599198397
OG0000136	OG0000132	0.9839679358717435
OG0000136	OG0000137	0.8937875751503006
OG0000136	OG0000138	0.9438877755511023
OG0000136	OG0000150	0.9298597194388778
OG0000136	OG0000491	0.9178356713426854
OG0000136	OG0000513	0.9258517034068137
OG0000136	OG0000530	0.8637274549098196
OG0000136	OG0000637	0.8396793587174348
OG0000136	OG0000889	0.8657314629258517
OG0000137	OG0000082	0.8955823293172691
OG0000137	OG0000132	0.8875502008032129
OG0000137	OG0000136	0.9056224899598394
OG0000137	OG0000138	0.9337349397590361
OG0000137	OG0000150	0.9216867469879518
OG0000137	OG0000152	0.9076305220883534
OG0000137	OG0000188	0.8534136546184738
OG0000137	OG0000491	0.8554216867469879
OG0000137	OG0000513	0.8132530120481928
OG0000137	OG0000530	0.9136546184738956
OG0000138	OG0000082	0.928
OG0000138	OG0000132	0.862
OG0000138	OG0000136	0.94
OG0000138	OG0000137	0.918
OG0000138	OG0000150	0.986
OG0000138	OG0000152	0.97
OG0000138	OG0000188	0.958
OG0000138	OG0000491	0.9
OG0000138	OG0000530	0.976
OG0000138	OG0000577	0.896
OG0000139	OG0000065	0.988
OG0000139	OG0000202	0.966
OG0000139	OG0000277	0.948
OG0000139	OG0000306	0.862
OG0000139	OG0000344	0.906
OG0000139	OG0000386	0.926
OG0000140	OG0000152	0.882
OG0000140	OG0000183	0.87
OG0000140	OG0000188	0.888
OG0000140	OG0000267	0.792
OG0000140	OG0000282	0.878
OG0000140	OG0000577	0.904
OG0000140	OG0000590	0.908
OG0000140	OG0000993	0.792
OG0000141	OG0000163	0.9538152610441767
OG0000141	OG0000264	0.8975903614457831
OG0000141	OG0000265	0.7991967871485943
OG0000141	OG0000315	0.8333333333333334
OG0000141	OG0000334	0.8534136546184738
OG0000141	OG0000352	0.9317269076305221
OG0000141	OG0000804	0.8032128514056225
OG0000142	OG0000130	0.9899598393574297
OG0000142	OG0000147	0.929718875502008
OG0000142	OG0000164	0.9698795180722891
OG0000142	OG0000177	0.963855421686747
OG0000142	OG0000209	0.9759036144578314
OG0000142	OG0000415	0.8815261044176707
OG0000142	OG0000727	0.8875502008032129
OG0000142	OG0000989	0.7670682730923695
OG0000142	OG0001013	0.7670682730923695
OG0000143	OG0000067	0.9436619718309859
OG0000143	OG0000134	0.7947686116700201
OG0000143	OG0000135	0.9959758551307847
OG0000143	OG0000156	0.9396378269617707
OG0000143	OG0000184	0.9496981891348089
OG0000143	OG0000194	0.8792756539235412
OG0000143	OG0000220	0.9778672032193159
OG0000143	OG0000268	0.8933601609657947
OG0000143	OG0000573	0.9456740442655935
OG0000144	OG0000167	0.9718875502008032
OG0000144	OG0000168	0.9759036144578314
OG0000144	OG0000169	0.9859437751004017
OG0000144	OG0000170	0.8775100401606426
OG0000144	OG0000213	0.9959839357429718
OG0000144	OG0000434	0.857429718875502
OG0000144	OG0000490	0.7771084337349398
OG0000144	OG0000944	0.7951807228915663
OG0000145	OG0000639	0.7641129032258065
OG0000145	OG0000918	0.8568548387096774
OG0000145	OG0000935	0.7963709677419355
OG0000145	OG0000963	0.8064516129032258
OG0000146	OG0000063	0.8080808080808081
OG0000146	OG0000096	0.9515151515151515
OG0000146	OG0000123	0.9313131313131313
OG0000146	OG0000252	0.9878787878787879
OG0000146	OG0000332	0.9757575757575757
OG0000146	OG0000441	0.9555555555555556
OG0000146	OG0000468	0.7757575757575758
OG0000146	OG0000558	0.8101010101010101
OG0000146	OG0000672	0.9353535353535354
OG0000146	OG0000955	0.8424242424242424
OG0000147	OG0000130	0.9475806451612904
OG0000147	OG0000142	0.9354838709677419
OG0000147	OG0000164	0.8729838709677419
OG0000147	OG0000177	0.8004032258064516
OG0000147	OG0000209	0.9012096774193549
OG0000147	OG0000989	0.8225806451612904
OG0000147	OG0001013	0.782258064516129
OG0000148	OG0000058	0.8666666666666667
OG0000148	OG0000125	0.9636363636363636
OG0000148	OG0000157	0.98989898989899
OG0000148	OG0000158	0.9878787878787879
OG0000148	OG0000165	0.898989898989899
OG0000148	OG0000178	0.9797979797979798
OG0000148	OG0000446	0.997979797979798
OG0000148	OG0000485	0.9454545454545454
OG0000148	OG0000783	0.8949494949494949
OG0000148	OG0000898	0.8606060606060606
OG0000149	OG0000075	0.9779116465863453
OG0000149	OG0000211	0.8253012048192772
OG0000149	OG0000239	0.9799196787148594
OG0000149	OG0000256	0.8514056224899599
OG0000149	OG0000488	0.9477911646586346
OG0000149	OG0000489	0.9337349397590361
OG0000149	OG0000608	0.929718875502008
OG0000149	OG0000649	0.9518072289156626
OG0000149	OG0000678	0.95783132530120485
OG0000150	OG0000082	0.8594377510040161
OG0000150	OG0000136	0.9257028112449799
OG0000150	OG0000137	0.9056224899598394
OG0000150	OG0000138	0.9859437751004017
OG0000150	OG0000152	0.9779116465863453
OG0000150	OG0000188	0.963855421686747
OG0000150	OG0000491	0.8875502008032129
OG0000150	OG0000530	0.9839357429718876
OG0000150	OG0000577	0.9116465863453815
OG0000150	OG0000590	0.893574297188755
OG0000151	OG0000016	0.8853118712273642
OG0000151	OG0000129	0.9154929577464789
OG0000151	OG0000203	0.9577464788732394
OG0000151	OG0000229	0.9295774647887324
OG0000151	OG0000307	0.9356136820925554
OG0000151	OG0000310	0.9134808853118712
OG0000151	OG0000676	0.8470824949698189
OG0000151	OG0000745	0.9416498993963782
OG0000151	OG0000756	0.7806841046277666
OG0000152	OG0000137	0.891566265060241
OG0000152	OG0000138	0.9738955823293173
OG0000152	OG0000140	0.8835341365461847
OG0000152	OG0000150	0.9819277108433735
OG0000152	OG0000188	0.9839357429718876
OG0000152	OG0000491	0.8313253012048193
OG0000152	OG0000530	0.9899598393574297
OG0000152	OG0000577	0.927710843373494
OG0000152	OG0000590	0.9196787148594378
OG0000152	OG0000993	0.7871485943775101
OG0000153	OG0000174	0.98989898989899
OG0000153	OG0000206	0.9656565656565657
OG0000153	OG0000254	0.9494949494949495
OG0000153	OG0000412	0.793939393939394
OG0000153	OG0000429	0.9535353535353536
OG0000153	OG0000553	0.8
OG0000153	OG0000813	0.8323232323232324
OG0000153	OG0000848	0.8828282828282829
OG0000154	OG0000117	0.9899193548387096
OG0000154	OG0000182	0.9939516129032258
OG0000154	OG0000207	1
OG0000154	OG0000316	0.969758064516129
OG0000154	OG0000353	0.9758064516129032
OG0000154	OG0000370	0.9737903225806451
OG0000154	OG0000413	0.8911290322580645
OG0000154	OG0000460	0.9475806451612904
OG0000154	OG0000623	0.8850806451612904
OG0000154	OG0000624	0.9254032258064516
OG0000155	OG0000193	0.8666666666666667
OG0000155	OG0000208	0.9676767676767677
OG0000155	OG0000281	0.802020202020202
OG0000155	OG0000336	0.9313131313131313
OG0000155	OG0000483	0.8828282828282829
OG0000156	OG0000067	0.9818548387096774
OG0000156	OG0000122	0.9233870967741935
OG0000156	OG0000135	0.9314516129032258
OG0000156	OG0000143	0.9415322580645161
OG0000156	OG0000184	0.9758064516129032
OG0000156	OG0000194	0.9415322580645161
OG0000156	OG0000220	0.9415322580645161
OG0000156	OG0000357	0.8830645161290323
OG0000157	OG0000058	0.8805668016194332
OG0000157	OG0000125	0.9089068825910931
OG0000157	OG0000148	0.9959514170040485
OG0000157	OG0000158	0.9838056680161943
OG0000157	OG0000178	0.9757085020242915
OG0000157	OG0000446	0.9939271255060729
OG0000157	OG0000485	0.9534412955465587
OG0000157	OG0000511	0.7510121457489879
OG0000157	OG0000783	0.902834008097166
OG0000157	OG0000898	0.868421052631579
OG0000158	OG0000125	0.9777327935222672
OG0000158	OG0000126	0.9574898785425101
OG0000158	OG0000148	0.9898785425101214
OG0000158	OG0000157	0.979757085020243
OG0000158	OG0000165	0.9655870445344129
OG0000158	OG0000178	0.9919028340080972
OG0000158	OG0000269	0.9210526315789473
OG0000158	OG0000446	1
OG0000158	OG0000485	0.9392712550607287
OG0000158	OG0000783	0.840080971659919
OG0000159	OG0000099	0.8951612903225806
OG0000159	OG0000166	0.9858870967741935
OG0000159	OG0000198	0.9858870967741935
OG0000159	OG0000223	0.9415322580645161
OG0000159	OG0000360	0.7681451612903226
OG0000159	OG0000465	0.9133064516129032
OG0000159	OG0000628	0.8689516129032258
OG0000160	OG0000006	0.7782258064516129
OG0000160	OG0000069	0.8024193548387096
OG0000160	OG0000326	0.9516129032258065
OG0000160	OG0000421	0.9193548387096774
OG0000160	OG0000458	0.9576612903225806
OG0000160	OG0000501	0.9254032258064516
OG0000160	OG0000560	0.8790322580645161
OG0000160	OG0000867	0.8225806451612904
OG0000160	OG0000969	0.7520161290322581
OG0000161	OG0000083	0.9311740890688259
OG0000161	OG0000109	0.9392712550607287
OG0000161	OG0000118	0.9149797570850202
OG0000161	OG0000518	0.9109311740890689
OG0000161	OG0000578	0.888663967611336
OG0000161	OG0000797	0.7834008097165992
OG0000161	OG0000942	0.7692307692307693
OG0000163	OG0000141	0.9455645161290323
OG0000163	OG0000264	0.9274193548387096
OG0000163	OG0000315	0.7782258064516129
OG0000163	OG0000334	0.8004032258064516
OG0000163	OG0000352	0.9657258064516129
OG0000163	OG0000804	0.8266129032258065
OG0000164	OG0000130	0.9655172413793104
OG0000164	OG0000142	0.9837728194726166
OG0000164	OG0000147	0.8742393509127789
OG0000164	OG0000177	0.9939148073022313
OG0000164	OG0000209	0.9959432048681541
OG0000164	OG0000318	0.8843813387423936
OG0000164	OG0000415	0.9249492900608519
OG0000164	OG0000727	0.9148073022312373
OG0000164	OG0000871	0.8336713995943205
OG0000165	OG0000125	0.9858585858585859
OG0000165	OG0000126	0.9919191919191919
OG0000165	OG0000148	0.898989898989899
OG0000165	OG0000158	0.9636363636363636
OG0000165	OG0000178	0.9676767676767677
OG0000165	OG0000269	0.9636363636363636
OG0000165	OG0000270	0.9131313131313131
OG0000165	OG0000283	0.8828282828282829
OG0000165	OG0000446	0.9595959595959596
OG0000165	OG0000464	0.9272727272727272
OG0000166	OG0000099	0.7903225806451613
OG0000166	OG0000159	0.9919354838709677
OG0000166	OG0000198	0.9798387096774194
OG0000166	OG0000223	0.8951612903225806
OG0000166	OG0000465	0.9354838709677419
OG0000166	OG0000512	0.8931451612903226
