Orthogroup	COG_ID	COG_NAME	ko_id	ko_description	COG_LETTER	id
OG0000067	COG1212	CMP-2-keto-3-deoxyoctulosonic acid synthetase	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	M	67
OG0000068	COG0265	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	K04771	serine protease Do [EC:3.4.21.107]	O	68
OG0000069	COG0318	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	K20034	3-(methylthio)propionyl---CoA ligase [EC:6.2.1.44]	I	69
OG0000070	COG0607	Rhodanese-related sulfurtransferase	NA	No Annotation	P	70
OG0000071	COG1454	Alcohol dehydrogenase, class IV	NA	No Annotation	C	71
OG0000072	NA	No Annotation	NA	No Annotation	NA	72
OG0000073	COG3917	2-hydroxychromene-2-carboxylate isomerase	NA	No Annotation	Q	73
OG0000074	COG0115	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	K00826	branched-chain amino acid aminotransferase [EC:2.6.1.42]	E	74
OG0000075	COG2226	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	K03183	demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]	H	75
OG0000076	COG0045	Succinyl-CoA synthetase, beta subunit	K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	C	76
OG0000077	COG1280	Threonine/homoserine/homoserine lactone efflux protein	K11249	cysteine/O-acetylserine efflux protein	E	77
OG0000078	COG0074	Succinyl-CoA synthetase, alpha subunit	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	C	78
OG0000079	COG0730	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	K07090	uncharacterized protein	P	79
OG0000080	COG2873	O-acetylhomoserine/O-acetylserine sulfhydrylase, pyridoxal phosphate-dependent	K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	E	80
OG0000081	COG0438	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NA	No Annotation	M	81
OG0000082	COG0223	Methionyl-tRNA formyltransferase	K00604	methionyl-tRNA formyltransferase [EC:2.1.2.9]	J	82
OG0000083	COG2513	2-Methylisocitrate lyase and related enzymes, PEP mutase family	K03417	methylisocitrate lyase [EC:4.1.3.30]	G	83
OG0000084	COG4177	ABC-type branched-chain amino acid transport system, permease component	NA	No Annotation	E	84
OG0000085	COG0183	Acetyl-CoA acetyltransferase	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	I	85
OG0000086	COG0187	DNA gyrase/topoisomerase IV, subunit B	NA	No Annotation	L	86
OG0000087	COG0859	ADP-heptose:LPS heptosyltransferase	NA	No Annotation	M	87
OG0000088	COG0559	Branched-chain amino acid ABC-type transport system, permease component	K01997	branched-chain amino acid transport system permease protein	E	88
OG0000089	NA	No Annotation	K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	NA	89
OG0000090	COG0520	Selenocysteine lyase/Cysteine desulfurase	K11717	cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]	E	90
OG0000091	COG0029	Aspartate oxidase	K00239	succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]	H	91
OG0000092	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	K00822	beta-alanine--pyruvate transaminase [EC:2.6.1.18]	H	92
OG0000093	COG0842	ABC-type multidrug transport system, permease component	NA	No Annotation	V	93
OG0000094	COG0486	tRNA U34 5-carboxymethylaminomethyl modifying GTPase MnmE/TrmE	K03650	tRNA modification GTPase [EC:3.6.-.-]	J	94
OG0000095	COG0424	7-methyl-GTP pyrophosphatase and related NTP pyrophosphatases, Maf/HAM1 superfamily	NA	No Annotation	Q	95
OG0000096	COG4770	Acetyl/propionyl-CoA carboxylase, alpha subunit	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	I	96
OG0000097	COG1131	Ribosome-associated ATPase or ATPase component of an ABC-type multidrug transport system	K01990	ABC-2 type transport system ATP-binding protein	J	97
OG0000098	COG4625	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	NA	No Annotation	S	98
OG0000099	COG0443	Molecular chaperone DnaK (HSP70)	K04043	molecular chaperone DnaK	O	99
OG0000100	COG2040	Homocysteine/selenocysteine methylase (S-methylmethionine-dependent)	NA	No Annotation	E	100
OG0000101	COG0841	Multidrug efflux pump subunit AcrB	NA	No Annotation	V	101
OG0000102	COG2227	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	NA	No Annotation	H	102
OG0000103	COG0188	DNA gyrase/topoisomerase IV, subunit A	K02469	DNA gyrase subunit A [EC:5.6.2.2]	L	103
OG0000104	COG0769	UDP-N-acetylmuramyl tripeptide synthase	K15792	MurE/MurF fusion protein [EC:6.3.2.13 6.3.2.10]	M	104
OG0000105	NA	No Annotation	NA	No Annotation	NA	105
OG0000106	COG0568	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	K03089	RNA polymerase sigma-32 factor	K	106
OG0000107	COG0079	Histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	E	107
OG0000108	COG0304	3-oxoacyl-(acyl-carrier-protein) synthase	NA	No Annotation	I	108
OG0000109	COG1207	Bifunctional protein GlmU, N-acetylglucosamine-1-phosphate-uridyltransferase/glucosamine-1-phosphate-acetyltransferase	NA	No Annotation	M	109
OG0000110	COG0438	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NA	No Annotation	M	110
OG0000111	COG0863	DNA modification adenine methylase	K13581	modification methylase [EC:2.1.1.72]	L	111
OG0000112	COG0843	Heme/copper-type cytochrome/quinol oxidase, subunit 1	K02274	cytochrome c oxidase subunit I [EC:7.1.1.9]	C	112
OG0000113	COG1089	GDP-D-mannose dehydratase	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	M	113
OG0000114	COG0169	Shikimate 5-dehydrogenase	K00014	shikimate dehydrogenase [EC:1.1.1.25]	E	114
OG0000115	COG0678	Peroxiredoxin	NA	No Annotation	O	115
OG0000116	COG0764	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	I	116
OG0000117	COG0723	Rieske Fe-S protein	K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	C	117
OG0000118	COG0372	Citrate synthase	NA	No Annotation	C	118
OG0000119	COG2236	Hypoxanthine phosphoribosyltransferase	NA	No Annotation	H	119
OG0000120	COG0558	Phosphatidylglycerophosphate synthase	K00995	CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]	I	120
OG0000121	COG0702	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	NA	No Annotation	R	121
OG0000122	COG4992	Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase	K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	E	122
OG0000123	COG0511	Biotin carboxyl carrier protein	K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein	I	123
OG0000124	COG1845	Heme/copper-type cytochrome/quinol oxidase, subunit 3	K02276	cytochrome c oxidase subunit III [EC:7.1.1.9]	C	124
OG0000125	COG0810	Periplasmic protein TonB, links inner and outer membranes	NA	No Annotation	M	125
OG0000126	COG2885	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	K03640	peptidoglycan-associated lipoprotein	M	126
OG0000127	COG2877	3-deoxy-D-manno-octulosonic acid (KDO) 8-phosphate synthase	K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]	M	127
OG0000128	COG0621	tRNA A37 methylthiotransferase MiaB	K06168	tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]	J	128
OG0000129	COG0190	5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase	K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	H	129
OG0000130	COG3118	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	NA	No Annotation	O	130
OG0000131	COG0847	DNA polymerase III, epsilon subunit or related 3'-5' exonuclease	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	L	131
OG0000132	COG0242	Peptide deformylase	K01462	peptide deformylase [EC:3.5.1.88]	J	132
OG0000133	COG0550	DNA topoisomerase IA	K03168	DNA topoisomerase I [EC:5.6.2.1]	L	133
OG0000134	COG0653	Preprotein translocase subunit SecA	K03070	preprotein translocase subunit SecA [EC:7.4.2.8]	U	134
OG0000135	COG0353	Recombinational DNA repair protein RecR	K06187	recombination protein RecR	L	135
OG0000136	COG0101	tRNA U38,U39,U40 pseudouridine synthase TruA	NA	No Annotation	J	136
OG0000137	COG0123	Acetoin utilization deacetylase AcuC or a related deacetylase	NA	No Annotation	Q	137
OG0000138	COG0624	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	K01439	succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]	E	138
OG0000139	COG5342	Invasion protein IalB, involved in pathogenesis	NA	No Annotation	R	139
OG0000140	COG0398	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	NA	No Annotation	S	140
OG0000141	COG0458	Carbamoylphosphate synthase large subunit	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	E	141
OG0000142	COG0285	Folylpolyglutamate synthase/Dihydropteroate synthase	NA	No Annotation	H	142
OG0000143	COG0718	DNA-binding nucleoid-associated protein YbaB/EfbC	K09747	nucleoid-associated protein EbfC	K	143
OG0000144	COG1238	Membrane protein YqaA involved in indium extrusion, DedA family, contains VTT domain	NA	No Annotation	P	144
OG0000145	COG4783	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	NA	No Annotation	M	145
OG0000146	COG0173	Aspartyl-tRNA synthetase	K01876	aspartyl-tRNA synthetase [EC:6.1.1.12]	J	146
OG0000147	COG2925	Exonuclease I (degrades ssDNA)	NA	No Annotation	L	147
OG0000148	COG0217	Transcriptional and/or translational regulatory protein YebC/TACO1	NA	No Annotation	K	148
OG0000149	COG0661	Predicted protein kinase regulating ubiquinone biosynthesis, AarF/ABC1/UbiB family	K03688	ubiquinone biosynthesis protein	H	149
OG0000150	COG2171	Tetrahydrodipicolinate N-succinyltransferase	K00674	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]	E	150
OG0000151	COG0533	tRNA A37 threonylcarbamoyltransferase TsaD	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	J	151
OG0000152	COG0548	N-acetylglutamate kinase	K00930	acetylglutamate kinase [EC:2.7.2.8]	E	152
OG0000153	COG0272	NAD-dependent DNA ligase	K01972	DNA ligase (NAD+) [EC:6.5.1.2]	L	153
OG0000154	COG0012	Ribosome-binding ATPase YchF, GTP1/OBG family	NA	No Annotation	J	154
OG0000155	COG0459	Chaperonin GroEL (HSP60 family)	K04077	chaperonin GroEL [EC:5.6.1.7]	O	155
OG0000156	COG3474	Cytochrome c2	K08738	cytochrome c	C	156
OG0000157	COG1692	2',3'- and 3',5'-cNMP phosphodiesterase YmdB, calcineurin family	K09769	2',3'-cyclic-nucleotide 2'-phosphodiesterase [EC:3.1.4.16]	T	157
OG0000158	COG0811	Biopolymer transport protein ExbB/TolQ	K03562	biopolymer transport protein TolQ	U	158
OG0000159	COG0177	Endonuclease III	K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]	L	159
OG0000160	COG0473	Isocitrate/isopropylmalate dehydrogenase	K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85]	C	160
OG0000161	COG0546	Phosphoglycolate phosphatase, HAD superfamily	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	C	161
OG0000162	NA	No Annotation	NA	No Annotation	NA	162
OG0000163	COG0505	Carbamoylphosphate synthase small subunit	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	E	163
OG0000164	COG0159	Tryptophan synthase alpha chain	K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	E	164
OG0000165	COG0823	Periplasmic component TolB of the Tol biopolymer transport system	K03641	TolB protein	U	165
OG0000166	COG0524	Sugar or nucleoside kinase, ribokinase family	K00856	adenosine kinase [EC:2.7.1.20]	G	166
OG0000167	COG0400	Palmitoyl-CoA esterase	K06999	phospholipase/carboxylesterase	R	167
OG0000168	COG1403	HNH family endonuclease, includes 5-methylcytosine-specific restriction endonuclease McrA	NA	No Annotation	V	168
OG0000169	COG2941	Demethoxyubiquinone hydroxylase, CLK1/Coq7/Cat5 family (ubiquinone biosynthesis)	K06134	3-demethoxyubiquinol 3-hydroxylase [EC:1.14.99.60]	H	169
OG0000170	COG1022	Long-chain acyl-CoA synthetase (AMP-forming)	K01897	long-chain acyl-CoA synthetase [EC:6.2.1.3]	I	170
OG0000171	COG4547	Cobalamin biosynthesis cobaltochelatase CobT subunit	K09883	cobaltochelatase CobT [EC:6.6.1.2]	H	171
OG0000172	COG1083	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	NA	No Annotation	M	172
OG0000173	COG5524	Bacteriorhodopsin	K04643	sensory rhodopsin	C	173
OG0000174	COG0006	Xaa-Pro aminopeptidase	K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	E	174
OG0000175	COG1028	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	NA	No Annotation	I	175
OG0000176	COG1233	Phytoene dehydrogenase-related protein	K10027	phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]	Q	176
OG0000177	COG0133	Tryptophan synthase beta chain	NA	No Annotation	E	177
OG0000178	COG0848	Biopolymer transport protein ExbD	K03560	biopolymer transport protein TolR	U	178
OG0000179	COG0104	Adenylosuccinate synthase	K01939	adenylosuccinate synthase [EC:6.3.4.4]	F	179
OG0000180	COG0445	tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme	J	180
OG0000181	COG0300	Short-chain dehydrogenase	NA	No Annotation	R	181
OG0000182	COG1290	Cytochrome b subunit of the bc complex	K00412	ubiquinol-cytochrome c reductase cytochrome b subunit	C	182
OG0000183	COG0717	dCTP deaminase	K01494	dCTP deaminase [EC:3.5.4.13]	F	183
OG0000184	COG0077	Prephenate dehydratase (decarboxylase)	K04518	prephenate dehydratase [EC:4.2.1.51]	E	184
OG0000185	COG0140	Phosphoribosyl-ATP pyrophosphohydrolase	NA	No Annotation	E	185
OG0000186	COG0493	NADPH-dependent glutamate synthase beta chain or related oxidoreductase	K00266	glutamate synthase (NADPH) small chain [EC:1.4.1.13]	E	186
OG0000187	COG0337	3-dehydroquinate synthetase	K01735	3-dehydroquinate synthase [EC:4.2.3.4]	E	187
OG0000188	COG0706	Membrane protein insertase Oxa1/YidC/SpoIIIJ	K03217	YidC/Oxa1 family membrane protein insertase	M	188
OG0000189	COG0042	tRNA-dihydrouridine synthase	K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]	J	189
OG0000190	COG0122	3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase	K01247	DNA-3-methyladenine glycosylase II [EC:3.2.2.21]	L	190
OG0000191	COG0604	NADPH:quinone reductase or related Zn-dependent oxidoreductase	K19745	acrylyl-CoA reductase (NADPH) [EC:1.3.1.-]	C	191
OG0000192	COG0044	Dihydroorotase or related cyclic amidohydrolase	K01465	dihydroorotase [EC:3.5.2.3]	F	192
OG0000193	COG0060	Isoleucyl-tRNA synthetase	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	J	193
OG0000194	COG0078	Ornithine carbamoyltransferase	NA	No Annotation	E	194
OG0000195	COG0176	Transaldolase/fructose-6-phosphate aldolase	NA	No Annotation	G	195
OG0000196	COG0537	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	K02503	histidine triad (HIT) family protein	F	196
OG0000197	COG2840	Stalled ribosome-rescuing mRNA endonuclease or DNA-nicking endonuclease, Smr domain	NA	No Annotation	J	197
OG0000198	COG0289	4-hydroxy-tetrahydrodipicolinate reductase	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	E	198
OG0000199	COG0281	Malic enzyme	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	C	199
OG0000200	COG0019	Diaminopimelate decarboxylase	K01586	diaminopimelate decarboxylase [EC:4.1.1.20]	E	200
OG0000201	COG0016	Phenylalanyl-tRNA synthetase alpha subunit	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	J	201
OG0000202	COG0137	Argininosuccinate synthase	K01940	argininosuccinate synthase [EC:6.3.4.5]	E	202
OG0000203	COG0181	Porphobilinogen deaminase	K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	H	203
OG0000204	COG0793	C-terminal processing protease CtpA/Prc, contains a PDZ domain	K03797	carboxyl-terminal processing protease [EC:3.4.21.102]	O	204
OG0000205	COG0463	Glycosyltransferase involved in cell wall bisynthesis	NA	No Annotation	M	205
OG0000206	COG0210	Superfamily I DNA or RNA helicase	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	L	206
OG0000207	COG2857	Cytochrome c1	K00413	ubiquinol-cytochrome c reductase cytochrome c1 subunit	C	207
OG0000208	COG0234	Co-chaperonin GroES (HSP10)	K04078	chaperonin GroES	O	208
OG0000209	COG0777	Acetyl-CoA carboxylase beta subunit	K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]	I	209
OG0000210	COG0106	Phosphoribosylformimino-5-aminoimidazole carboxamide ribonucleotide (ProFAR) isomerase	K01814	phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]	E	210
OG0000211	COG0592	DNA polymerase III sliding clamp (beta) subunit, PCNA homolog	K02338	DNA polymerase III subunit beta [EC:2.7.7.7]	L	211
OG0000212	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase	K00655	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]	I	212
OG0000213	COG1495	Disulfide bond formation protein DsbB	K03611	protein dithiol:quinone oxidoreductase [EC:1.8.5.9]	O	213
OG0000214	COG0441	Threonyl-tRNA synthetase	K01868	threonyl-tRNA synthetase [EC:6.1.1.3]	J	214
OG0000215	COG0072	Phenylalanyl-tRNA synthetase beta subunit	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	J	215
OG0000216	COG0552	Signal recognition particle GTPase FtsY	K03110	fused signal recognition particle receptor	U	216
OG0000217	COG0625	Glutathione S-transferase or stringent starvation protein SspA	K11209	GSH-dependent disulfide-bond oxidoreductase [EC:1.8.4.-]	O	217
OG0000218	COG1200	RecG-like helicase	K03655	ATP-dependent DNA helicase RecG [EC:5.6.2.4]	L	218
